"date","Tair","SW","year","month","day","hour"
2015-01-02 14:00:00,30.68998,553.6385,2015,1,2,14
2015-01-02 14:30:00,30.13385,479.4615,2015,1,2,14
2015-01-02 15:00:00,29.25764,371.886,2015,1,2,15
2015-01-02 15:30:00,26.27271,434.1638,2015,1,2,15
2015-01-02 16:00:00,27.57011,483.3638,2015,1,2,16
2015-01-02 16:30:00,28.47795,454.585,2015,1,2,16
2015-01-02 17:00:00,28.23406,172.9734,2015,1,2,17
2015-01-02 17:30:00,28.42892,111.0156,2015,1,2,17
2015-01-02 18:00:00,28.55188,68.73347,2015,1,2,18
2015-01-02 18:30:00,26.48798,16.89077,2015,1,2,18
2015-01-02 19:00:00,24.70296,14.40816,2015,1,2,19
2015-01-02 19:30:00,24.58549,4.214705,2015,1,2,19
2015-01-02 20:00:00,24.56776,1.070514,2015,1,2,20
2015-01-02 20:30:00,24.57865,1.073548,2015,1,2,20
2015-01-02 21:00:00,24.62739,0.7874473,2015,1,2,21
2015-01-02 21:30:00,24.81812,1.00622,2015,1,2,21
2015-01-02 22:00:00,24.72165,1.117337,2015,1,2,22
2015-01-02 22:30:00,NA,NA,2015,1,2,22
2015-01-02 23:00:00,NA,NA,2015,1,2,23
2015-01-02 23:30:00,NA,NA,2015,1,2,23
2015-01-03 00:00:00,NA,NA,2015,1,3,0
2015-01-03 00:30:00,NA,NA,2015,1,3,0
2015-01-03 01:00:00,NA,NA,2015,1,3,1
2015-01-03 01:30:00,NA,NA,2015,1,3,1
2015-01-03 02:00:00,NA,NA,2015,1,3,2
2015-01-03 02:30:00,NA,NA,2015,1,3,2
2015-01-03 03:00:00,NA,NA,2015,1,3,3
2015-01-03 03:30:00,NA,NA,2015,1,3,3
2015-01-03 04:00:00,NA,NA,2015,1,3,4
2015-01-03 04:30:00,NA,NA,2015,1,3,4
2015-01-03 05:00:00,NA,NA,2015,1,3,5
2015-01-03 05:30:00,NA,NA,2015,1,3,5
2015-01-03 06:00:00,NA,NA,2015,1,3,6
2015-01-03 06:30:00,NA,NA,2015,1,3,6
2015-01-03 07:00:00,NA,NA,2015,1,3,7
2015-01-03 07:30:00,NA,NA,2015,1,3,7
2015-01-03 08:00:00,NA,NA,2015,1,3,8
2015-01-03 08:30:00,NA,NA,2015,1,3,8
2015-01-03 09:00:00,NA,NA,2015,1,3,9
2015-01-03 09:30:00,NA,NA,2015,1,3,9
2015-01-03 10:00:00,NA,NA,2015,1,3,10
2015-01-03 10:30:00,NA,NA,2015,1,3,10
2015-01-03 11:00:00,NA,NA,2015,1,3,11
2015-01-03 11:30:00,NA,NA,2015,1,3,11
2015-01-03 12:00:00,NA,NA,2015,1,3,12
2015-01-03 12:30:00,NA,NA,2015,1,3,12
2015-01-03 13:00:00,NA,NA,2015,1,3,13
2015-01-03 13:30:00,NA,NA,2015,1,3,13
2015-01-03 14:00:00,NA,NA,2015,1,3,14
2015-01-03 14:30:00,NA,NA,2015,1,3,14
2015-01-03 15:00:00,NA,NA,2015,1,3,15
2015-01-03 15:30:00,NA,NA,2015,1,3,15
2015-01-03 16:00:00,NA,NA,2015,1,3,16
2015-01-03 16:30:00,NA,NA,2015,1,3,16
2015-01-03 17:00:00,NA,NA,2015,1,3,17
2015-01-03 17:30:00,NA,NA,2015,1,3,17
2015-01-03 18:00:00,NA,NA,2015,1,3,18
2015-01-03 18:30:00,NA,NA,2015,1,3,18
2015-01-03 19:00:00,NA,NA,2015,1,3,19
2015-01-03 19:30:00,NA,NA,2015,1,3,19
2015-01-03 20:00:00,NA,NA,2015,1,3,20
2015-01-03 20:30:00,NA,NA,2015,1,3,20
2015-01-03 21:00:00,NA,NA,2015,1,3,21
2015-01-03 21:30:00,NA,NA,2015,1,3,21
2015-01-03 22:00:00,NA,NA,2015,1,3,22
2015-01-03 22:30:00,NA,NA,2015,1,3,22
2015-01-03 23:00:00,NA,NA,2015,1,3,23
2015-01-03 23:30:00,NA,NA,2015,1,3,23
2015-01-04 00:00:00,NA,NA,2015,1,4,0
2015-01-04 00:30:00,NA,NA,2015,1,4,0
2015-01-04 01:00:00,NA,NA,2015,1,4,1
2015-01-04 01:30:00,NA,NA,2015,1,4,1
2015-01-04 02:00:00,NA,NA,2015,1,4,2
2015-01-04 02:30:00,NA,NA,2015,1,4,2
2015-01-04 03:00:00,NA,NA,2015,1,4,3
2015-01-04 03:30:00,NA,NA,2015,1,4,3
2015-01-04 04:00:00,NA,NA,2015,1,4,4
2015-01-04 04:30:00,NA,NA,2015,1,4,4
2015-01-04 05:00:00,NA,NA,2015,1,4,5
2015-01-04 05:30:00,NA,NA,2015,1,4,5
2015-01-04 06:00:00,NA,NA,2015,1,4,6
2015-01-04 06:30:00,NA,NA,2015,1,4,6
2015-01-04 07:00:00,NA,NA,2015,1,4,7
2015-01-04 07:30:00,NA,NA,2015,1,4,7
2015-01-04 08:00:00,NA,NA,2015,1,4,8
2015-01-04 08:30:00,NA,NA,2015,1,4,8
2015-01-04 09:00:00,NA,NA,2015,1,4,9
2015-01-04 09:30:00,NA,NA,2015,1,4,9
2015-01-04 10:00:00,NA,NA,2015,1,4,10
2015-01-04 10:30:00,NA,NA,2015,1,4,10
2015-01-04 11:00:00,NA,NA,2015,1,4,11
2015-01-04 11:30:00,NA,NA,2015,1,4,11
2015-01-04 12:00:00,NA,NA,2015,1,4,12
2015-01-04 12:30:00,NA,NA,2015,1,4,12
2015-01-04 13:00:00,NA,NA,2015,1,4,13
2015-01-04 13:30:00,NA,NA,2015,1,4,13
2015-01-04 14:00:00,NA,NA,2015,1,4,14
2015-01-04 14:30:00,NA,NA,2015,1,4,14
2015-01-04 15:00:00,NA,NA,2015,1,4,15
2015-01-04 15:30:00,NA,NA,2015,1,4,15
2015-01-04 16:00:00,NA,NA,2015,1,4,16
2015-01-04 16:30:00,NA,NA,2015,1,4,16
2015-01-04 17:00:00,NA,NA,2015,1,4,17
2015-01-04 17:30:00,NA,NA,2015,1,4,17
2015-01-04 18:00:00,NA,NA,2015,1,4,18
2015-01-04 18:30:00,NA,NA,2015,1,4,18
2015-01-04 19:00:00,NA,NA,2015,1,4,19
2015-01-04 19:30:00,NA,NA,2015,1,4,19
2015-01-04 20:00:00,NA,NA,2015,1,4,20
2015-01-04 20:30:00,NA,NA,2015,1,4,20
2015-01-04 21:00:00,NA,NA,2015,1,4,21
2015-01-04 21:30:00,NA,NA,2015,1,4,21
2015-01-04 22:00:00,NA,NA,2015,1,4,22
2015-01-04 22:30:00,NA,NA,2015,1,4,22
2015-01-04 23:00:00,NA,NA,2015,1,4,23
2015-01-04 23:30:00,NA,NA,2015,1,4,23
2015-01-05 00:00:00,NA,NA,2015,1,5,0
2015-01-05 00:30:00,NA,NA,2015,1,5,0
2015-01-05 01:00:00,NA,NA,2015,1,5,1
2015-01-05 01:30:00,NA,NA,2015,1,5,1
2015-01-05 02:00:00,NA,NA,2015,1,5,2
2015-01-05 02:30:00,NA,NA,2015,1,5,2
2015-01-05 03:00:00,NA,NA,2015,1,5,3
2015-01-05 03:30:00,NA,NA,2015,1,5,3
2015-01-05 04:00:00,NA,NA,2015,1,5,4
2015-01-05 04:30:00,NA,NA,2015,1,5,4
2015-01-05 05:00:00,NA,NA,2015,1,5,5
2015-01-05 05:30:00,NA,NA,2015,1,5,5
2015-01-05 06:00:00,NA,NA,2015,1,5,6
2015-01-05 06:30:00,NA,NA,2015,1,5,6
2015-01-05 07:00:00,NA,NA,2015,1,5,7
2015-01-05 07:30:00,NA,NA,2015,1,5,7
2015-01-05 08:00:00,NA,NA,2015,1,5,8
2015-01-05 08:30:00,NA,NA,2015,1,5,8
2015-01-05 09:00:00,NA,NA,2015,1,5,9
2015-01-05 09:30:00,NA,NA,2015,1,5,9
2015-01-05 10:00:00,NA,NA,2015,1,5,10
2015-01-05 10:30:00,NA,NA,2015,1,5,10
2015-01-05 11:00:00,NA,NA,2015,1,5,11
2015-01-05 11:30:00,NA,NA,2015,1,5,11
2015-01-05 12:00:00,26.93999,578.946,2015,1,5,12
2015-01-05 12:30:00,27.07309,256.6614,2015,1,5,12
2015-01-05 13:00:00,26.69902,309.6946,2015,1,5,13
2015-01-05 13:30:00,26.96052,383.3158,2015,1,5,13
2015-01-05 14:00:00,27.48284,410.0971,2015,1,5,14
2015-01-05 14:30:00,28.07438,436.9494,2015,1,5,14
2015-01-05 15:00:00,28.54029,337.1712,2015,1,5,15
2015-01-05 15:30:00,28.66888,368.157,2015,1,5,15
2015-01-05 16:00:00,29.04787,421.6593,2015,1,5,16
2015-01-05 16:30:00,29.14728,368.2988,2015,1,5,16
2015-01-05 17:00:00,28.97622,304.7803,2015,1,5,17
2015-01-05 17:30:00,28.70293,175.3043,2015,1,5,17
2015-01-05 18:00:00,28.42248,110.9209,2015,1,5,18
2015-01-05 18:30:00,28.35112,107.3108,2015,1,5,18
2015-01-05 19:00:00,28.04642,47.02981,2015,1,5,19
2015-01-05 19:30:00,27.72595,7.867225,2015,1,5,19
2015-01-05 20:00:00,27.39747,0.4277495,2015,1,5,20
2015-01-05 20:30:00,27.22661,1.915239,2015,1,5,20
2015-01-05 21:00:00,27.16555,1.806781,2015,1,5,21
2015-01-05 21:30:00,26.55781,-0.6657909,2015,1,5,21
2015-01-05 22:00:00,25.48777,1.763402,2015,1,5,22
2015-01-05 22:30:00,25.5743,1.633682,2015,1,5,22
2015-01-05 23:00:00,NA,NA,2015,1,5,23
2015-01-05 23:30:00,NA,NA,2015,1,5,23
2015-01-06 00:00:00,NA,NA,2015,1,6,0
2015-01-06 00:30:00,NA,NA,2015,1,6,0
2015-01-06 01:00:00,NA,NA,2015,1,6,1
2015-01-06 01:30:00,NA,NA,2015,1,6,1
2015-01-06 02:00:00,NA,NA,2015,1,6,2
2015-01-06 02:30:00,NA,NA,2015,1,6,2
2015-01-06 03:00:00,NA,NA,2015,1,6,3
2015-01-06 03:30:00,NA,NA,2015,1,6,3
2015-01-06 04:00:00,NA,NA,2015,1,6,4
2015-01-06 04:30:00,NA,NA,2015,1,6,4
2015-01-06 05:00:00,NA,NA,2015,1,6,5
2015-01-06 05:30:00,NA,NA,2015,1,6,5
2015-01-06 06:00:00,NA,NA,2015,1,6,6
2015-01-06 06:30:00,NA,NA,2015,1,6,6
2015-01-06 07:00:00,NA,NA,2015,1,6,7
2015-01-06 07:30:00,NA,NA,2015,1,6,7
2015-01-06 08:00:00,NA,NA,2015,1,6,8
2015-01-06 08:30:00,NA,NA,2015,1,6,8
2015-01-06 09:00:00,NA,NA,2015,1,6,9
2015-01-06 09:30:00,NA,NA,2015,1,6,9
2015-01-06 10:00:00,NA,NA,2015,1,6,10
2015-01-06 10:30:00,NA,NA,2015,1,6,10
2015-01-06 11:00:00,NA,NA,2015,1,6,11
2015-01-06 11:30:00,30.10584,844.1054,2015,1,6,11
2015-01-06 12:00:00,30.56171,751.6132,2015,1,6,12
2015-01-06 12:30:00,30.92421,921.5731,2015,1,6,12
2015-01-06 13:00:00,29.23798,617.8577,2015,1,6,13
2015-01-06 13:30:00,29.87646,856.7126,2015,1,6,13
2015-01-06 14:00:00,30.88044,962.667,2015,1,6,14
2015-01-06 14:30:00,28.3378,778.8458,2015,1,6,14
2015-01-06 15:00:00,30.22393,946.3785,2015,1,6,15
2015-01-06 15:30:00,30.50152,903.0579,2015,1,6,15
2015-01-06 16:00:00,30.79164,744.6405,2015,1,6,16
2015-01-06 16:30:00,30.74113,717.9387,2015,1,6,16
2015-01-06 17:00:00,31.04775,634.1063,2015,1,6,17
2015-01-06 17:30:00,30.80754,497.1555,2015,1,6,17
2015-01-06 18:00:00,30.57703,323.2374,2015,1,6,18
2015-01-06 18:30:00,30.38023,232.9483,2015,1,6,18
2015-01-06 19:00:00,29.88217,63.01667,2015,1,6,19
2015-01-06 19:30:00,28.78699,7.65649,2015,1,6,19
2015-01-06 20:00:00,26.90093,-0.09506712,2015,1,6,20
2015-01-06 20:30:00,26.52447,1.547785,2015,1,6,20
2015-01-06 21:00:00,26.19915,0.6707823,2015,1,6,21
2015-01-06 21:30:00,25.95781,-0.02700769,2015,1,6,21
2015-01-06 22:00:00,25.70252,0.3763177,2015,1,6,22
2015-01-06 22:30:00,25.58997,0.6114424,2015,1,6,22
2015-01-06 23:00:00,NA,NA,2015,1,6,23
2015-01-06 23:30:00,NA,NA,2015,1,6,23
2015-01-07 00:00:00,NA,NA,2015,1,7,0
2015-01-07 00:30:00,NA,NA,2015,1,7,0
2015-01-07 01:00:00,NA,NA,2015,1,7,1
2015-01-07 01:30:00,NA,NA,2015,1,7,1
2015-01-07 02:00:00,NA,NA,2015,1,7,2
2015-01-07 02:30:00,NA,NA,2015,1,7,2
2015-01-07 03:00:00,NA,NA,2015,1,7,3
2015-01-07 03:30:00,NA,NA,2015,1,7,3
2015-01-07 04:00:00,NA,NA,2015,1,7,4
2015-01-07 04:30:00,NA,NA,2015,1,7,4
2015-01-07 05:00:00,NA,NA,2015,1,7,5
2015-01-07 05:30:00,NA,NA,2015,1,7,5
2015-01-07 06:00:00,NA,NA,2015,1,7,6
2015-01-07 06:30:00,NA,NA,2015,1,7,6
2015-01-07 07:00:00,NA,NA,2015,1,7,7
2015-01-07 07:30:00,NA,NA,2015,1,7,7
2015-01-07 08:00:00,NA,NA,2015,1,7,8
2015-01-07 08:30:00,NA,NA,2015,1,7,8
2015-01-07 09:00:00,NA,NA,2015,1,7,9
2015-01-07 09:30:00,NA,NA,2015,1,7,9
2015-01-07 10:00:00,NA,NA,2015,1,7,10
2015-01-07 10:30:00,NA,NA,2015,1,7,10
2015-01-07 11:00:00,NA,NA,2015,1,7,11
2015-01-07 11:30:00,26.00331,931.7215,2015,1,7,11
2015-01-07 12:00:00,26.81971,794.8854,2015,1,7,12
2015-01-07 12:30:00,28.12816,825.951,2015,1,7,12
2015-01-07 13:00:00,29.0551,789.8527,2015,1,7,13
2015-01-07 13:30:00,29.90056,918.8239,2015,1,7,13
2015-01-07 14:00:00,30.21009,671.5832,2015,1,7,14
2015-01-07 14:30:00,29.05589,282.5278,2015,1,7,14
2015-01-07 15:00:00,25.59187,294.5911,2015,1,7,15
2015-01-07 15:30:00,25.59782,173.0976,2015,1,7,15
2015-01-07 16:00:00,26.06363,241.3014,2015,1,7,16
2015-01-07 16:30:00,26.737,146.7129,2015,1,7,16
2015-01-07 17:00:00,26.89147,144.5479,2015,1,7,17
2015-01-07 17:30:00,27.16117,190.8219,2015,1,7,17
2015-01-07 18:00:00,27.15712,141.3127,2015,1,7,18
2015-01-07 18:30:00,NA,NA,2015,1,7,18
2015-01-07 19:00:00,NA,NA,2015,1,7,19
2015-01-07 19:30:00,NA,NA,2015,1,7,19
2015-01-07 20:00:00,NA,NA,2015,1,7,20
2015-01-07 20:30:00,NA,NA,2015,1,7,20
2015-01-07 21:00:00,NA,NA,2015,1,7,21
2015-01-07 21:30:00,NA,NA,2015,1,7,21
2015-01-07 22:00:00,NA,NA,2015,1,7,22
2015-01-07 22:30:00,NA,NA,2015,1,7,22
2015-01-07 23:00:00,NA,NA,2015,1,7,23
2015-01-07 23:30:00,NA,NA,2015,1,7,23
2015-01-08 00:00:00,NA,NA,2015,1,8,0
2015-01-08 00:30:00,NA,NA,2015,1,8,0
2015-01-08 01:00:00,NA,NA,2015,1,8,1
2015-01-08 01:30:00,NA,NA,2015,1,8,1
2015-01-08 02:00:00,NA,NA,2015,1,8,2
2015-01-08 02:30:00,NA,NA,2015,1,8,2
2015-01-08 03:00:00,NA,NA,2015,1,8,3
2015-01-08 03:30:00,NA,NA,2015,1,8,3
2015-01-08 04:00:00,NA,NA,2015,1,8,4
2015-01-08 04:30:00,NA,NA,2015,1,8,4
2015-01-08 05:00:00,NA,NA,2015,1,8,5
2015-01-08 05:30:00,NA,NA,2015,1,8,5
2015-01-08 06:00:00,NA,NA,2015,1,8,6
2015-01-08 06:30:00,NA,NA,2015,1,8,6
2015-01-08 07:00:00,NA,NA,2015,1,8,7
2015-01-08 07:30:00,NA,NA,2015,1,8,7
2015-01-08 08:00:00,NA,NA,2015,1,8,8
2015-01-08 08:30:00,NA,NA,2015,1,8,8
2015-01-08 09:00:00,NA,NA,2015,1,8,9
2015-01-08 09:30:00,NA,NA,2015,1,8,9
2015-01-08 10:00:00,NA,NA,2015,1,8,10
2015-01-08 10:30:00,NA,NA,2015,1,8,10
2015-01-08 11:00:00,NA,NA,2015,1,8,11
2015-01-08 11:30:00,NA,NA,2015,1,8,11
2015-01-08 12:00:00,NA,NA,2015,1,8,12
2015-01-08 12:30:00,NA,NA,2015,1,8,12
2015-01-08 13:00:00,NA,NA,2015,1,8,13
2015-01-08 13:30:00,NA,NA,2015,1,8,13
2015-01-08 14:00:00,NA,NA,2015,1,8,14
2015-01-08 14:30:00,NA,NA,2015,1,8,14
2015-01-08 15:00:00,NA,NA,2015,1,8,15
2015-01-08 15:30:00,NA,NA,2015,1,8,15
2015-01-08 16:00:00,NA,NA,2015,1,8,16
2015-01-08 16:30:00,NA,NA,2015,1,8,16
2015-01-08 17:00:00,NA,NA,2015,1,8,17
2015-01-08 17:30:00,NA,NA,2015,1,8,17
2015-01-08 18:00:00,NA,NA,2015,1,8,18
2015-01-08 18:30:00,NA,NA,2015,1,8,18
2015-01-08 19:00:00,NA,NA,2015,1,8,19
2015-01-08 19:30:00,NA,NA,2015,1,8,19
2015-01-08 20:00:00,NA,NA,2015,1,8,20
2015-01-08 20:30:00,NA,NA,2015,1,8,20
2015-01-08 21:00:00,NA,NA,2015,1,8,21
2015-01-08 21:30:00,NA,NA,2015,1,8,21
2015-01-08 22:00:00,NA,NA,2015,1,8,22
2015-01-08 22:30:00,NA,NA,2015,1,8,22
2015-01-08 23:00:00,NA,NA,2015,1,8,23
2015-01-08 23:30:00,NA,NA,2015,1,8,23
2015-01-09 00:00:00,NA,NA,2015,1,9,0
2015-01-09 00:30:00,NA,NA,2015,1,9,0
2015-01-09 01:00:00,NA,NA,2015,1,9,1
2015-01-09 01:30:00,NA,NA,2015,1,9,1
2015-01-09 02:00:00,NA,NA,2015,1,9,2
2015-01-09 02:30:00,NA,NA,2015,1,9,2
2015-01-09 03:00:00,NA,NA,2015,1,9,3
2015-01-09 03:30:00,NA,NA,2015,1,9,3
2015-01-09 04:00:00,NA,NA,2015,1,9,4
2015-01-09 04:30:00,NA,NA,2015,1,9,4
2015-01-09 05:00:00,NA,NA,2015,1,9,5
2015-01-09 05:30:00,NA,NA,2015,1,9,5
2015-01-09 06:00:00,NA,NA,2015,1,9,6
2015-01-09 06:30:00,NA,NA,2015,1,9,6
2015-01-09 07:00:00,NA,NA,2015,1,9,7
2015-01-09 07:30:00,NA,NA,2015,1,9,7
2015-01-09 08:00:00,NA,NA,2015,1,9,8
2015-01-09 08:30:00,NA,NA,2015,1,9,8
2015-01-09 09:00:00,NA,NA,2015,1,9,9
2015-01-09 09:30:00,NA,NA,2015,1,9,9
2015-01-09 10:00:00,NA,NA,2015,1,9,10
2015-01-09 10:30:00,NA,NA,2015,1,9,10
2015-01-09 11:00:00,NA,NA,2015,1,9,11
2015-01-09 11:30:00,NA,NA,2015,1,9,11
2015-01-09 12:00:00,NA,NA,2015,1,9,12
2015-01-09 12:30:00,29.05992,840.8445,2015,1,9,12
2015-01-09 13:00:00,30.18724,642.6388,2015,1,9,13
2015-01-09 13:30:00,30.79922,553.819,2015,1,9,13
2015-01-09 14:00:00,30.81139,695.4352,2015,1,9,14
2015-01-09 14:30:00,25.28801,155.6105,2015,1,9,14
2015-01-09 15:00:00,25.10242,131.1563,2015,1,9,15
2015-01-09 15:30:00,NA,NA,2015,1,9,15
2015-01-09 16:00:00,NA,NA,2015,1,9,16
2015-01-09 16:30:00,NA,NA,2015,1,9,16
2015-01-09 17:00:00,NA,NA,2015,1,9,17
2015-01-09 17:30:00,NA,NA,2015,1,9,17
2015-01-09 18:00:00,NA,NA,2015,1,9,18
2015-01-09 18:30:00,NA,NA,2015,1,9,18
2015-01-09 19:00:00,NA,NA,2015,1,9,19
2015-01-09 19:30:00,NA,NA,2015,1,9,19
2015-01-09 20:00:00,NA,NA,2015,1,9,20
2015-01-09 20:30:00,NA,NA,2015,1,9,20
2015-01-09 21:00:00,NA,NA,2015,1,9,21
2015-01-09 21:30:00,NA,NA,2015,1,9,21
2015-01-09 22:00:00,NA,NA,2015,1,9,22
2015-01-09 22:30:00,NA,NA,2015,1,9,22
2015-01-09 23:00:00,NA,NA,2015,1,9,23
2015-01-09 23:30:00,NA,NA,2015,1,9,23
2015-01-10 00:00:00,NA,NA,2015,1,10,0
2015-01-10 00:30:00,NA,NA,2015,1,10,0
2015-01-10 01:00:00,NA,NA,2015,1,10,1
2015-01-10 01:30:00,NA,NA,2015,1,10,1
2015-01-10 02:00:00,NA,NA,2015,1,10,2
2015-01-10 02:30:00,NA,NA,2015,1,10,2
2015-01-10 03:00:00,NA,NA,2015,1,10,3
2015-01-10 03:30:00,NA,NA,2015,1,10,3
2015-01-10 04:00:00,NA,NA,2015,1,10,4
2015-01-10 04:30:00,NA,NA,2015,1,10,4
2015-01-10 05:00:00,NA,NA,2015,1,10,5
2015-01-10 05:30:00,NA,NA,2015,1,10,5
2015-01-10 06:00:00,NA,NA,2015,1,10,6
2015-01-10 06:30:00,NA,NA,2015,1,10,6
2015-01-10 07:00:00,NA,NA,2015,1,10,7
2015-01-10 07:30:00,NA,NA,2015,1,10,7
2015-01-10 08:00:00,NA,NA,2015,1,10,8
2015-01-10 08:30:00,NA,NA,2015,1,10,8
2015-01-10 09:00:00,NA,NA,2015,1,10,9
2015-01-10 09:30:00,NA,NA,2015,1,10,9
2015-01-10 10:00:00,NA,NA,2015,1,10,10
2015-01-10 10:30:00,NA,NA,2015,1,10,10
2015-01-10 11:00:00,NA,NA,2015,1,10,11
2015-01-10 11:30:00,29.25907,994.6214,2015,1,10,11
2015-01-10 12:00:00,29.67376,723.5517,2015,1,10,12
2015-01-10 12:30:00,27.9574,530.3054,2015,1,10,12
2015-01-10 13:00:00,27.88336,735.0773,2015,1,10,13
2015-01-10 13:30:00,28.1863,729.8447,2015,1,10,13
2015-01-10 14:00:00,28.05541,801.7354,2015,1,10,14
2015-01-10 14:30:00,28.3936,577.0637,2015,1,10,14
2015-01-10 15:00:00,28.89669,729.7329,2015,1,10,15
2015-01-10 15:30:00,28.95628,576.1119,2015,1,10,15
2015-01-10 16:00:00,28.90119,493.6607,2015,1,10,16
2015-01-10 16:30:00,28.91821,387.3849,2015,1,10,16
2015-01-10 17:00:00,28.96108,310.0117,2015,1,10,17
2015-01-10 17:30:00,28.79708,227.9524,2015,1,10,17
2015-01-10 18:00:00,28.67034,159.886,2015,1,10,18
2015-01-10 18:30:00,28.68001,94.35783,2015,1,10,18
2015-01-10 19:00:00,28.38309,41.80993,2015,1,10,19
2015-01-10 19:30:00,28.07512,8.209306,2015,1,10,19
2015-01-10 20:00:00,NA,NA,2015,1,10,20
2015-01-10 20:30:00,NA,NA,2015,1,10,20
2015-01-10 21:00:00,NA,NA,2015,1,10,21
2015-01-10 21:30:00,NA,NA,2015,1,10,21
2015-01-10 22:00:00,NA,NA,2015,1,10,22
2015-01-10 22:30:00,NA,NA,2015,1,10,22
2015-01-10 23:00:00,NA,NA,2015,1,10,23
2015-01-10 23:30:00,NA,NA,2015,1,10,23
2015-01-11 00:00:00,NA,NA,2015,1,11,0
2015-01-11 00:30:00,NA,NA,2015,1,11,0
2015-01-11 01:00:00,NA,NA,2015,1,11,1
